IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000090583	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090584	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090585	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090586	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090587	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090588	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090589	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090590	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090591	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090592	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090593	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090594	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090596	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090597	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090598	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090599	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090600	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090601	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090602	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090603	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090604	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090605	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090606	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090607	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090608	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090609	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090610	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090611	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090612	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090613	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090614	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090615	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090616	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090617	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090618	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090619	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090620	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090621	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090622	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090623	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090624	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090625	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090626	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090627	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090628	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090629	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090630	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090631	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090632	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090633	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090634	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090635	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090636	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090637	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090638	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090639	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090640	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090641	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090642	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090643	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090644	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090645	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090646	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090647	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090648	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090649	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090650	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090651	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090652	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090653	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090655	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090656	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090657	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090658	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090659	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090660	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090661	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090662	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090663	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090664	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090665	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090666	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090667	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090668	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090669	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090670	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090671	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090672	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090673	-1.260049700572	0.0237469360036271	1	-0.520923725514215	0.340472333439999	1	0.739122961058049	0.189719961604159	1
ENSMUSG00000090674	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090675	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090676	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090677	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090678	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090679	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090680	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090681	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090682	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090683	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090684	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090685	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090686	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090687	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090688	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090689	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090690	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090691	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090692	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090693	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090694	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090695	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090697	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090698	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090699	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090700	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090701	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090702	0.239311354314273	1	1	0.013744850158536	1	1	-0.225532626581534	1	1
ENSMUSG00000090703	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090704	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090705	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090706	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090707	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090708	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090709	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090710	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090711	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090712	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090713	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090714	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090715	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090716	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090717	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090718	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090719	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090720	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090721	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090722	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090723	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090724	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090725	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090726	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090727	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090728	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090730	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090731	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090732	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090733	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090734	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090735	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090736	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090737	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090738	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090739	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090740	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090741	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090742	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090743	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090744	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090745	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090746	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090747	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090748	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090749	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090750	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090751	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090752	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090753	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090754	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090755	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090756	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090757	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090758	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090759	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090760	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090761	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090762	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090763	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090764	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090765	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090766	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090767	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090768	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090769	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090770	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090771	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090772	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090773	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090774	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090775	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090776	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090777	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090778	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090779	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090780	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090781	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090782	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090783	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090784	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090785	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090786	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090787	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090788	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090789	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090790	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090791	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090792	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090793	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090794	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090795	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090796	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090797	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090798	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090799	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090800	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090801	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090802	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090803	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090804	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090805	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090806	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090807	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090808	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090809	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090810	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090811	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090812	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090813	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090814	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090815	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090816	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090817	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090818	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090819	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090820	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090821	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090822	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090823	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090824	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090825	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090826	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090827	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090828	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090829	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090830	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090831	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090832	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090833	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090834	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090835	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090836	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090837	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090838	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090839	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090840	-3.15865774539756	0.61622635845367	1	0.0040156489720795	1	1	3.15713458787986	0.61622635845367	1
ENSMUSG00000090841	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090842	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090843	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090844	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090845	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090846	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090847	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090848	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090849	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090850	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090851	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090852	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090853	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090854	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090855	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090856	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090857	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090858	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090859	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090860	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090861	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090862	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090863	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090864	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090865	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090866	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090867	-2.28774825357072	0.00216227030886653	1	-0.944089477432135	0.18692679898684	1	1.34365663182549	0.063947119893271	1
ENSMUSG00000090868	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090869	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090870	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090871	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090872	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090873	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090874	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090875	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090876	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090877	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090878	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090879	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090880	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090881	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090882	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090883	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090884	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090885	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090886	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090887	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090888	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090889	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090890	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090891	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090892	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090893	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090894	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090895	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090896	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090897	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090898	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090899	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090900	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090901	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090902	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090903	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090904	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090905	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090906	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090907	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090908	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090909	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090910	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090911	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090912	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090913	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090914	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090915	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090918	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090919	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090920	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090921	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090922	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090923	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090924	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090925	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090926	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090927	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090928	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090930	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090931	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090932	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090933	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090934	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090935	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090936	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090937	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090938	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090939	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090940	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090941	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090942	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000090943	0	1	1	0	1	1	2.56274120305193e-15	1	1
